id,content_type,parent_id,category_id,status,fi_checked,en_checked,options_checked,correct_answer_checked,explanation_checked,clues_checked,notes,reviewed_at,reviewed_by
Q117,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q118,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q119,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q120,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q121,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q122,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q123,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q124,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q125,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q126,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q127,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q128,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q129,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q130,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q131,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q132,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q133,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q134,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q135,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q136,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q137,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q138,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q139,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q140,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q141,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q142,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q143,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q144,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q145,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q146,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q147,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q148,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q149,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q150,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q151,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q152,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q153,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q154,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q155,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q156,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q157,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q158,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q159,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q160,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q161,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q162,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q163,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q164,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q165,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q166,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q167,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q168,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q169,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q170,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q171,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q172,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q173,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q174,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q175,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q176,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q177,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q178,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q179,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q180,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q181,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q182,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q183,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q184,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q185,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q186,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q187,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q188,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q189,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q190,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q191,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q192,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q193,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q194,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q195,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q196,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q197,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q198,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q199,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q200,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q201,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q202,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q203,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q204,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q205,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q206,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q207,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q208,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q209,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q210,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q211,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q212,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q213,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q214,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q215,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q216,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q217,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q218,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q219,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q220,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q221,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q222,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q223,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q224,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q225,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q226,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q227,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q228,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q229,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q230,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q231,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q232,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q233,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q234,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q235,bank_question,,customer_service,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
